,predictions,version
129,11.645967324978768,0.1.1
130,12.237903944376896,0.1.1
131,11.437883008639709,0.1.1
132,11.872178779201302,0.1.1
133,12.188027107866345,0.1.1
134,11.21992996760579,0.1.1
135,12.901176657205117,0.1.1
136,12.684761921187995,0.1.1
137,12.237903944376896,0.1.1
138,11.97229750344501,0.1.1
139,11.818550229561621,0.1.1
140,12.189939766217762,0.1.1
141,12.471656045559357,0.1.1
142,11.29296708862654,0.1.1
143,12.91236979650874,0.1.1
144,12.10189398462883,0.1.1
145,12.461315332661451,0.1.1
146,11.543860463833852,0.1.1
147,11.9342637327859,0.1.1
148,11.93863525897509,0.1.1
149,12.795753205144944,0.1.1
150,11.953471786456285,0.1.1
151,12.247391482198763,0.1.1
152,11.98484078414628,0.1.1
153,11.874181905751227,0.1.1
154,11.451537349085438,0.1.1
155,12.050727580213243,0.1.1
156,12.047956382120413,0.1.1
157,12.515316530847906,0.1.1
158,12.354386124110256,0.1.1
159,12.0929388874032,0.1.1
160,12.429226205376526,0.1.1
161,11.76094558599554,0.1.1
162,11.271768103697305,0.1.1
163,12.240624394667964,0.1.1
164,12.936755034066838,0.1.1
165,11.248791850784324,0.1.1
166,12.888252777286372,0.1.1
167,12.211194800762259,0.1.1
168,12.306210452980856,0.1.1
169,12.402136738398308,0.1.1
170,11.361913351703137,0.1.1
171,12.87607530083898,0.1.1
172,12.259895280222493,0.1.1
173,11.927353106520727,0.1.1
174,13.066083592092937,0.1.1
175,11.578223537948919,0.1.1
176,11.41756523986707,0.1.1
177,12.240624394667964,0.1.1
178,11.86344920354789,0.1.1
179,11.824192657824387,0.1.1
180,11.733484679334929,0.1.1
181,12.12109625823198,0.1.1
182,12.72873524551391,0.1.1
183,11.872846959541672,0.1.1
184,11.837460040687422,0.1.1
185,13.066083592092937,0.1.1
186,12.736271613933866,0.1.1
187,12.796508141382276,0.1.1
188,12.339006773345208,0.1.1
189,12.57597661819254,0.1.1
190,12.840975873950223,0.1.1
191,12.649578374767518,0.1.1
192,11.41756523986707,0.1.1
193,13.066083592092937,0.1.1
194,11.877511051154162,0.1.1
195,12.510223307810453,0.1.1
196,12.133346522081169,0.1.1
197,11.661962699900034,0.1.1
198,11.640859431920763,0.1.1
199,11.498328852394865,0.1.1
200,12.273111274003057,0.1.1
201,11.973499294245146,0.1.1
202,12.05954124196493,0.1.1
203,11.642565129826616,0.1.1
204,11.677692056220591,0.1.1
205,12.490962526928307,0.1.1
206,13.066083592092937,0.1.1
207,11.483323631816335,0.1.1
208,12.092409467164101,0.1.1
209,11.79346098040601,0.1.1
210,12.391388790551455,0.1.1
211,12.893715950497326,0.1.1
212,11.371040652764744,0.1.1
213,12.631782756052958,0.1.1
214,13.066083592092937,0.1.1
215,13.066083592092937,0.1.1
216,11.506235349701576,0.1.1
217,12.728464975692823,0.1.1
218,11.7905507958563,0.1.1
219,12.405185280062435,0.1.1
220,13.066083592092937,0.1.1
221,11.955922070812363,0.1.1
222,11.733484679334929,0.1.1
223,12.389069682158347,0.1.1
224,12.296871147691846,0.1.1
225,12.676230811943302,0.1.1
226,12.173557536024163,0.1.1
227,12.803025803019445,0.1.1
228,12.760880711971883,0.1.1
229,11.709181571639894,0.1.1
230,11.829102320037169,0.1.1
231,11.874181905751227,0.1.1
232,11.510163950292661,0.1.1
233,12.329575256931184,0.1.1
234,12.471656045559357,0.1.1
235,12.003058238429016,0.1.1
236,11.206514008871398,0.1.1
237,11.98602675199127,0.1.1
238,11.93613971865539,0.1.1
239,12.836163809474623,0.1.1
240,12.345107477570366,0.1.1
241,12.16329549069632,0.1.1
242,11.043216118463414,0.1.1
243,11.993111498469995,0.1.1
244,11.776603802414586,0.1.1
245,11.416483696887632,0.1.1
246,12.205573332609244,0.1.1
247,13.066083592092937,0.1.1
248,10.973247628303646,0.1.1
249,13.066083592092937,0.1.1
250,12.379345051635285,0.1.1
251,11.326879374966007,0.1.1
252,11.565367680550873,0.1.1
253,12.16378669259386,0.1.1
254,12.764009943056134,0.1.1
255,11.947935326359664,0.1.1
256,12.388295380655867,0.1.1
257,11.677692056220591,0.1.1
258,11.859392831787222,0.1.1
259,11.271768103697305,0.1.1
260,11.99369950547212,0.1.1
261,12.241077043268351,0.1.1
262,11.592705110542664,0.1.1
263,12.293023782797011,0.1.1
264,12.749846145764856,0.1.1
265,12.433666632464382,0.1.1
266,12.40289979550501,0.1.1
267,12.618212806886373,0.1.1
268,11.903730588305898,0.1.1
269,13.066083592092937,0.1.1
270,11.754911694829522,0.1.1
271,12.10189398462883,0.1.1
272,11.824895600430102,0.1.1
273,13.066083592092937,0.1.1
274,13.066083592092937,0.1.1
275,11.94236626670272,0.1.1
276,12.74772964869713,0.1.1
277,12.488527114647527,0.1.1
278,11.693971446626552,0.1.1
279,12.477313239142886,0.1.1
280,12.15787536564837,0.1.1
281,11.159421538694401,0.1.1
282,12.086566201424878,0.1.1
283,12.468458940884265,0.1.1
284,11.675225798675964,0.1.1
285,11.944845453528405,0.1.1
286,12.228320270638706,0.1.1
287,11.531484323459855,0.1.1
288,12.718137071106613,0.1.1
289,10.767369478020592,0.1.1
290,12.020931422660462,0.1.1
291,12.2195648485949,0.1.1
292,11.955922070812363,0.1.1
293,12.12263624646765,0.1.1
294,12.115944779089062,0.1.1
295,11.724150959845515,0.1.1
296,12.692655456873123,0.1.1
297,11.323303532398672,0.1.1
298,11.183260839185113,0.1.1
299,12.150931795262519,0.1.1
300,12.826709274751565,0.1.1
301,12.718410307922742,0.1.1
302,12.398695342609582,0.1.1
303,11.536263561685919,0.1.1
304,12.681074551088848,0.1.1
305,12.292595330136251,0.1.1
306,11.136422004609924,0.1.1
307,12.345917939687183,0.1.1
308,11.231843747374485,0.1.1
309,11.082532220788856,0.1.1
310,13.066083592092937,0.1.1
311,12.958410005272611,0.1.1
312,12.120068204617223,0.1.1
313,13.01756802908161,0.1.1
314,11.974699559929647,0.1.1
315,12.205573332609244,0.1.1
316,12.327099315118142,0.1.1
317,11.906957507957632,0.1.1
318,12.313364550250059,0.1.1
319,11.084071373663033,0.1.1
320,12.72873524551391,0.1.1
321,11.074798659856663,0.1.1
322,11.754911694829522,0.1.1
323,13.066083592092937,0.1.1
324,10.912552252861541,0.1.1
325,12.351169082803061,0.1.1
326,12.859512427092584,0.1.1
327,11.527643468506605,0.1.1
328,11.782501306993836,0.1.1
329,12.490962526928307,0.1.1
330,12.591099806205033,0.1.1
331,11.781766126830544,0.1.1
332,10.855558553183386,0.1.1
333,12.003058238429016,0.1.1
334,12.073150242690488,0.1.1
335,12.441387567034296,0.1.1
336,12.000727222504922,0.1.1
337,12.786392438191886,0.1.1
338,11.869501327356778,0.1.1
339,11.167904189566933,0.1.1
340,11.472166503448861,0.1.1
341,12.440654949466715,0.1.1
342,11.700405547850467,0.1.1
343,11.65526074638418,0.1.1
344,13.066083592092937,0.1.1
345,12.200390803300145,0.1.1
346,12.127751506272281,0.1.1
347,12.10451178102032,0.1.1
348,12.23380854077234,0.1.1
349,13.066083592092937,0.1.1
350,11.645967324978768,0.1.1
351,11.150862120707467,0.1.1
352,12.543013753021329,0.1.1
353,11.72882933327118,0.1.1
354,11.952858222222991,0.1.1
355,12.1236615140287,0.1.1
356,11.383448584511408,0.1.1
357,11.237090968780086,0.1.1
358,11.22524351659498,0.1.1
359,12.289590714663102,0.1.1
360,12.849576370789803,0.1.1
361,12.325858909389593,0.1.1
362,12.31879904918928,0.1.1
363,12.175499650120221,0.1.1
364,11.78763162924127,0.1.1
365,12.893715950497326,0.1.1
366,12.190417327062272,0.1.1
367,12.772820284544752,0.1.1
368,12.613340630072619,0.1.1
369,10.815560659476736,0.1.1
370,12.225564146592834,0.1.1
371,10.985274429097341,0.1.1
372,11.507219030739236,0.1.1
373,11.505250644529387,0.1.1
374,12.128771246783414,0.1.1
375,12.178405364333324,0.1.1
376,12.371886878348478,0.1.1
377,11.29543013489469,0.1.1
378,12.44358202099427,0.1.1
379,12.356391232413605,0.1.1
380,11.811449526296956,0.1.1
381,12.652512028584951,0.1.1
382,11.538168515466754,0.1.1
383,12.050173989777507,0.1.1
384,12.125197334500061,0.1.1
385,12.31879904918928,0.1.1
386,11.45569933262194,0.1.1
387,11.809308878308581,0.1.1
388,12.740818139570319,0.1.1
389,12.38246782535929,0.1.1
390,11.484331420118883,0.1.1
391,12.74295014212415,0.1.1
392,12.069359419048823,0.1.1
393,11.831198684173852,0.1.1
394,11.858715075231917,0.1.1
395,11.109860873498228,0.1.1
396,11.441051551745332,0.1.1
397,11.601644772866088,0.1.1
398,11.506235349701576,0.1.1
399,11.888743287216261,0.1.1
400,12.003058238429016,0.1.1
401,13.066083592092937,0.1.1
402,12.038473107773271,0.1.1
403,11.56166225276559,0.1.1
404,12.848148374697018,0.1.1
405,11.213245775598889,0.1.1
406,11.79127918190112,0.1.1
407,13.066083592092937,0.1.1
408,10.959312801914777,0.1.1
409,12.946249890495176,0.1.1
410,12.191848564509339,0.1.1
411,12.122123195610234,0.1.1
412,11.483323631816335,0.1.1
413,11.581864771445131,0.1.1
414,11.649357325856904,0.1.1
415,11.506235349701576,0.1.1
416,11.209212467855789,0.1.1
417,10.980138800737489,0.1.1
418,12.159849915911364,0.1.1
419,12.833990367156744,0.1.1
420,12.058444015354107,0.1.1
421,12.45736322755419,0.1.1
422,12.75301203736502,0.1.1
423,11.111356224374862,0.1.1
424,11.953471786456285,0.1.1
425,12.931753617113802,0.1.1
426,12.081222632225643,0.1.1
427,12.771013087426835,0.1.1
428,11.536263561685919,0.1.1
429,11.598079041093428,0.1.1
430,13.066083592092937,0.1.1
431,12.734661725489937,0.1.1
432,11.65526074638418,0.1.1
433,11.835377524104885,0.1.1
434,11.534354763394342,0.1.1
435,13.066083592092937,0.1.1
436,12.506812524336045,0.1.1
437,12.392546215822296,0.1.1
438,11.543860463833852,0.1.1
439,12.531432946053975,0.1.1
440,13.066083592092937,0.1.1
441,11.426173346908731,0.1.1
442,11.55794225098888,0.1.1
443,12.005963952642121,0.1.1
444,10.96804609787489,0.1.1
445,11.762448063249478,0.1.1
446,12.558992292807096,0.1.1
447,11.645117922826975,0.1.1
448,12.263879504739112,0.1.1
449,12.138404337516397,0.1.1
450,12.72873524551391,0.1.1
451,11.202451829831958,0.1.1
452,10.480837001786504,0.1.1
453,11.37217539703098,0.1.1
454,11.24749887828979,0.1.1
455,11.399008664306962,0.1.1
456,11.678512715042103,0.1.1
457,12.267847016076503,0.1.1
458,12.005963952642121,0.1.1
459,11.706796175085547,0.1.1
460,11.980081985516033,0.1.1
461,12.62698015997726,0.1.1
462,12.706312583036665,0.1.1
463,12.033977274079447,0.1.1
464,12.966430752031021,0.1.1
465,12.732780052387502,0.1.1
466,10.767369478020592,0.1.1
467,11.424028653852666,0.1.1
468,11.989575758903893,0.1.1
469,12.199445466657274,0.1.1
470,12.177921698133854,0.1.1
471,11.404504375483976,0.1.1
472,12.45592199415919,0.1.1
473,11.929871907563186,0.1.1
474,12.024920982433786,0.1.1
475,11.446308981805409,0.1.1
476,12.17743778447149,0.1.1
477,12.72873524551391,0.1.1
478,11.789821848434894,0.1.1
479,12.003058238429016,0.1.1
480,13.066083592092937,0.1.1
481,11.61927453273555,0.1.1
482,10.859466861358145,0.1.1
483,12.162804033562658,0.1.1
484,11.65526074638418,0.1.1
485,12.11387630536696,0.1.1
486,11.797086163964329,0.1.1
487,12.970206442603907,0.1.1
488,11.048021256144073,0.1.1
489,11.529565845657135,0.1.1
490,12.267847016076503,0.1.1
491,11.811449526296956,0.1.1
492,11.963235065228245,0.1.1
493,11.638295103465726,0.1.1
494,13.066083592092937,0.1.1
495,11.892675971603508,0.1.1
496,12.687870814337378,0.1.1
